Lexeme              Line      Token               Parent Node                   Leaf      Node                          
---                 ---       ---                 ROOT                          No        <mainFunction>                
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <var>                         No        <funCall>                     
_concatenate        12        FUNID               <funCall>                     Yes       FUNID                         
(                   12        OP                  <funCall>                     Yes       OP                            
---                 ---       ---                 <funCall>                     No        <funIdList>                   
---                 ---       ---                 <funIdList>                   No        <varList>                     
---                 ---       ---                 <varList>                     No        <var>                         
ccSubmission        12        ID                  <var>                         Yes       ID                            
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       _eps_               <matrixRest>                  Yes       _eps_                         
---                 ---       ---                 <varList>                     No        <moreVars>                    
,                   12        COMMA               <moreVars>                    Yes       COMMA                         
---                 ---       ---                 <moreVars>                    No        <varList>                     
---                 ---       ---                 <varList>                     No        <var>                         
str2                12        ID                  <var>                         Yes       ID                            
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       _eps_               <matrixRest>                  Yes       _eps_                         
---                 ---       ---                 <varList>                     No        <moreVars>                    
---                 ---       _eps_               <moreVars>                    Yes       _eps_                         
)                   12        CL                  <funCall>                     Yes       CL                            
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
;                   12        SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       _eps_               <stmtsAndFunctionDefsOrEmpty> Yes       _eps_                         
end                 13        END                 <mainFunction>                Yes       END                           
