Lexeme              Line      Token               Parent Node                   Leaf      Node                          
_main               1         MAIN                <mainFunction>                Yes       MAIN                          
---                 ---       ---                 <moreNums>                    No        <numberList>                  
---                 ---       _eps_               <moreNums>                    Yes       _eps_                         
---                 ---       ---                 <numberList>                  No        <moreNums>                    
;                   4         SEMICOLON           <moreMatrixNums>              Yes       SEMICOLON                     
---                 ---       ---                 <matrix>                      No        <moreMatrixNums>              
6                   4         NUM                 <numberList>                  Yes       NUM                           
---                 ---       ---                 <moreMatrixNums>              No        <numberList>                  
,                   4         COMMA               <moreNums>                    Yes       COMMA                         
---                 ---       ---                 <numberList>                  No        <moreNums>                    
10                  4         NUM                 <numberList>                  Yes       NUM                           
---                 ---       ---                 <moreNums>                    No        <numberList>                  
,                   4         COMMA               <moreNums>                    Yes       COMMA                         
---                 ---       ---                 <numberList>                  No        <moreNums>                    
0                   4         NUM                 <numberList>                  Yes       NUM                           
---                 ---       ---                 <moreNums>                    No        <numberList>                  
---                 ---       _eps_               <moreNums>                    Yes       _eps_                         
---                 ---       ---                 <numberList>                  No        <moreNums>                    
;                   4         SEMICOLON           <moreMatrixNums>              Yes       SEMICOLON                     
---                 ---       ---                 <moreMatrixNums>              No        <moreMatrixNums>              
12                  4         NUM                 <numberList>                  Yes       NUM                           
---                 ---       ---                 <moreMatrixNums>              No        <numberList>                  
,                   4         COMMA               <moreNums>                    Yes       COMMA                         
---                 ---       ---                 <numberList>                  No        <moreNums>                    
---                 ---       ---                 <moreNums>                    No        <numberList>                  
---                 ---       _eps_               <moreMatrixNums>              Yes       _eps_                         
---                 ---       ---                 <moreMatrixNums>              No        <moreMatrixNums>              
]                   4         SQC                 <matrix>                      Yes       SQC                           
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
+                   4         PLUS                <plusOrMinus>                 Yes       PLUS                          
---                 ---       ---                 <arithmeticExpressionOps>     No        <plusOrMinus>                 
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
a1                  4         ID                  <var>                         Yes       ID                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <arithmeticExpressionOps>     No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   4         SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
function            5         FUNCTION            <functionDef>                 Yes       FUNCTION                      
---                 ---       ---                 <stmtOrFunctionDef>           No        <functionDef>                 
[                   5         SQO                 <functionDef>                 Yes       SQO                           
string              5         STRING              <type>                        Yes       STRING                        
---                 ---       ---                 <parameterList>               No        <type>                        
---                 ---       ---                 <functionDef>                 No        <parameterList>               
x                   5         ID                  <parameterList>               Yes       ID                            
---                 ---       _eps_               <remainingList>               Yes       _eps_                         
---                 ---       ---                 <parameterList>               No        <remainingList>               
]                   5         SQC                 <functionDef>                 Yes       SQC                           
=                   5         ASSIGNOP            <functionDef>                 Yes       ASSIGNOP                      
_visibilityDemo     5         FUNID               <functionDef>                 Yes       FUNID                         
[                   5         SQO                 <functionDef>                 Yes       SQO                           
int                 5         INT                 <type>                        Yes       INT                           
---                 ---       ---                 <parameterList>               No        <type>                        
---                 ---       ---                 <functionDef>                 No        <parameterList>               
a                   5         ID                  <parameterList>               Yes       ID                            
,                   5         COMMA               <remainingList>               Yes       COMMA                         
---                 ---       ---                 <parameterList>               No        <remainingList>               
int                 5         INT                 <type>                        Yes       INT                           
---                 ---       ---                 <remainingList>               No        <type>                        
b                   5         ID                  <remainingList>               Yes       ID                            
---                 ---       _eps_               <remainingList>               Yes       _eps_                         
---                 ---       ---                 <remainingList>               No        <remainingList>               
]                   5         SQC                 <functionDef>                 Yes       SQC                           
real                6         REAL                <type>                        Yes       REAL                          
---                 ---       ---                 <declarationStmt>             No        <type>                        
---                 ---       ---                 <stmt>                        No        <declarationStmt>             
c                   6         ID                  <idList>                      Yes       ID                            
---                 ---       ---                 <declarationStmt>             No        <idList>                      
---                 ---       _eps_               <moreIds>                     Yes       _eps_                         
---                 ---       ---                 <idList>                      No        <moreIds>                     
;                   6         SEMICOLON           <declarationStmt>             Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <functionDef>                 No        <stmtsAndFunctionDefs>        
string              7         STRING              <type>                        Yes       STRING                        
---                 ---       ---                 <declarationStmt>             No        <type>                        
---                 ---       ---                 <stmt>                        No        <declarationStmt>             
m1                  7         ID                  <idList>                      Yes       ID                            
---                 ---       ---                 <declarationStmt>             No        <idList>                      
,                   7         COMMA               <moreIds>                     Yes       COMMA                         
---                 ---       ---                 <idList>                      No        <moreIds>                     
m2                  7         ID                  <idList>                      Yes       ID                            
---                 ---       ---                 <moreIds>                     No        <idList>                      
---                 ---       _eps_               <moreIds>                     Yes       _eps_                         
---                 ---       ---                 <idList>                      No        <moreIds>                     
;                   7         SEMICOLON           <declarationStmt>             Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
m1                  8         ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   8         ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
@                   8         SIZE                <var>                         Yes       SIZE                          
---                 ---       ---                 <factor>                      No        <var>                         
"computer"          8         ID                  <var>                         Yes       ID                            
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   8         SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
m2                  9         ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   9         ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
"programming"       9         STR                 <var>                         Yes       STR                           
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   9         SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
function            10        FUNCTION            <functionDef>                 Yes       FUNCTION                      
---                 ---       ---                 <stmtOrFunctionDef>           No        <functionDef>                 
[                   10        SQO                 <functionDef>                 Yes       SQO                           
string              10        STRING              <type>                        Yes       STRING                        
---                 ---       ---                 <parameterList>               No        <type>                        
---                 ---       ---                 <functionDef>                 No        <parameterList>               
s                   10        ID                  <parameterList>               Yes       ID                            
---                 ---       _eps_               <remainingList>               Yes       _eps_                         
---                 ---       ---                 <parameterList>               No        <remainingList>               
]                   10        SQC                 <functionDef>                 Yes       SQC                           
=                   10        ASSIGNOP            <functionDef>                 Yes       ASSIGNOP                      
_concat             10        FUNID               <functionDef>                 Yes       FUNID                         
[                   10        SQO                 <functionDef>                 Yes       SQO                           
---                 ---       _eps_               <parameterList>               Yes       _eps_                         
---                 ---       ---                 <functionDef>                 No        <parameterList>               
]                   10        SQC                 <functionDef>                 Yes       SQC                           
x                   11        ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   11        ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
34                  11        NUM                 <var>                         Yes       NUM                           
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   11        SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <functionDef>                 No        <stmtsAndFunctionDefs>        
---                 ---       _eps_               <stmtsAndFunctionDefsOrEmpty> Yes       _eps_                         
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
end                 12        END                 <functionDef>                 Yes       END                           
;                   12        SEMICOLON           <functionDef>                 Yes       SEMICOLON                     
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
x                   13        ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   13        ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
_concat             13        FUNID               <funCall>                     Yes       FUNID                         
---                 ---       ---                 <var>                         No        <funCall>                     
(                   13        OP                  <funCall>                     Yes       OP                            
---                 ---       _eps_               <funIdList>                   Yes       _eps_                         
---                 ---       ---                 <funCall>                     No        <funIdList>                   
)                   13        CL                  <funCall>                     Yes       CL                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   13        SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
c                   14        ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   14        ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
a                   14        ID                  <var>                         Yes       ID                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       _eps_               <matrixRest>                  Yes       _eps_                         
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
/                   14        DIV                 <mulOrDiv>                    Yes       DIV                           
---                 ---       ---                 <termOps>                     No        <mulOrDiv>                    
---                 ---       ---                 <term>                        No        <termOps>                     
b                   14        ID                  <var>                         Yes       ID                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       _eps_               <matrixRest>                  Yes       _eps_                         
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <termOps>                     No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   14        SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
---                 ---       _eps_               <stmtsAndFunctionDefsOrEmpty> Yes       _eps_                         
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
end                 15        END                 <functionDef>                 Yes       END                           
;                   15        SEMICOLON           <functionDef>                 Yes       SEMICOLON                     
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
h                   16        ID                  <assignmentStmt>              Yes       ID                            
---                 ---       ---                 <stmt>                        No        <assignmentStmt>              
=                   16        ASSIGNOP            <assignmentStmt>              Yes       ASSIGNOP                      
g                   16        ID                  <var>                         Yes       ID                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       _eps_               <matrixRest>                  Yes       _eps_                         
---                 ---       ---                 <var>                         No        <matrixRest>                  
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <rightHandSideOfId>           No        <arithmeticExpression>        
+                   16        PLUS                <plusOrMinus>                 Yes       PLUS                          
---                 ---       ---                 <arithmeticExpressionOps>     No        <plusOrMinus>                 
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
_visibilityDemo     16        FUNID               <funCall>                     Yes       FUNID                         
---                 ---       ---                 <var>                         No        <funCall>                     
(                   16        OP                  <funCall>                     Yes       OP                            
2                   16        NUM                 <var>                         Yes       NUM                           
---                 ---       ---                 <varList>                     No        <var>                         
---                 ---       ---                 <funIdList>                   No        <varList>                     
,                   16        COMMA               <moreVars>                    Yes       COMMA                         
---                 ---       ---                 <varList>                     No        <moreVars>                    
3                   16        NUM                 <var>                         Yes       NUM                           
---                 ---       ---                 <varList>                     No        <var>                         
---                 ---       ---                 <moreVars>                    No        <varList>                     
---                 ---       _eps_               <moreVars>                    Yes       _eps_                         
---                 ---       ---                 <varList>                     No        <moreVars>                    
---                 ---       ---                 <funCall>                     No        <funIdList>                   
)                   16        CL                  <funCall>                     Yes       CL                            
---                 ---       ---                 <factor>                      No        <var>                         
---                 ---       ---                 <term>                        No        <factor>                      
---                 ---       ---                 <arithmeticExpression>        No        <term>                        
---                 ---       _eps_               <termOps>                     Yes       _eps_                         
---                 ---       ---                 <term>                        No        <termOps>                     
---                 ---       ---                 <arithmeticExpressionOps>     No        <arithmeticExpression>        
---                 ---       _eps_               <arithmeticExpressionOps>     Yes       _eps_                         
---                 ---       ---                 <arithmeticExpression>        No        <arithmeticExpressionOps>     
---                 ---       ---                 <assignmentStmt>              No        <rightHandSideOfId>           
;                   16        SEMICOLON           <assignmentStmt>              Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
print               17        PRINT               <ioStmt>                      Yes       PRINT                         
---                 ---       ---                 <stmt>                        No        <ioStmt>                      
(                   17        OP                  <ioStmt>                      Yes       OP                            
h                   17        ID                  <ioStmt>                      Yes       ID                            
)                   17        CL                  <ioStmt>                      Yes       CL                            
;                   17        SEMICOLON           <ioStmt>                      Yes       SEMICOLON                     
---                 ---       ---                 <stmtOrFunctionDef>           No        <stmt>                        
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtOrFunctionDef>           
---                 ---       ---                 <stmtsAndFunctionDefsOrEmpty> No        <stmtsAndFunctionDefs>        
---                 ---       _eps_               <stmtsAndFunctionDefsOrEmpty> Yes       _eps_                         
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
---                 ---       ---                 <stmtsAndFunctionDefs>        No        <stmtsAndFunctionDefsOrEmpty> 
end                 18        END                 <mainFunction>                Yes       END                           
